film,year,category,award,name,age0,age
Children of a Lesser God,1987,Best Actress,winners,Marlee Matlin,21,24 >
Babes in Arms,1940,Best Actor,nominees,Mickey Rooney,19,24 >
To Kill a Mockingbird,1963,Best Supporting Actress,nominees,Mary Badham,10,24 >
Kramer vs. Kramer,1980,Best Supporting Actor,nominees,Justin Henry,8,24 >
Skippy,1932,Best Actor,nominees,Jackie Cooper,9,24 >
Beasts of the Southern Wild,2013,Best Actress,nominees,Quvenzhane Wallis,9,24 >
Paper Moon,1974,Best Supporting Actress,winners,Tatum O'Neal,10,24 >
The Goodbye Girl,1978,Best Supporting Actress,nominees,Quinn Cummings,10,24 >
Little Miss Sunshine,2007,Best Supporting Actress,nominees,Abigail Breslin,10,24 >
Shane,1954,Best Supporting Actor,nominees,Brandon De Wilde,11,24 >
The Bad Seed,1957,Best Supporting Actress,nominees,Patty McCormack,11,24 >
The Piano,1994,Best Supporting Actress,winners,Anna Paquin,11,24 >
The Sixth Sense,2000,Best Supporting Actor,nominees,Haley Joel Osment,11,24 >
Whale Rider,2004,Best Actress,nominees,Keisha Castle-Hughes,13,24 >
Atonement,2008,Best Supporting Actress,nominees,Saoirse Ronan,13,24 >
These Three,1937,Best Supporting Actress,nominees,Bonita Granville,14,24 >
Taxi Driver,1977,Best Supporting Actress,nominees,Jodie Foster,14,24 >
True Grit,2011,Best Supporting Actress,nominees,Hailee Steinfeld,14,24 >
The Exorcist,1974,Best Supporting Actress,nominees,Linda Blair,15,24 >
The Miracle Worker,1963,Best Supporting Actress,winners,Patty Duke,16,24 >
Oliver!,1969,Best Supporting Actor,nominees,Jack Wild,16,24 >
Mildred Pierce,1946,Best Supporting Actress,nominees,Ann Blyth,17,24 >
Rebel Without a Cause,1956,Best Supporting Actor,nominees,Sal Mineo,17,24 >
Rebel Without a Cause,1956,Best Supporting Actress,nominees,Natalie Wood,17,24 >
Manhattan,1980,Best Supporting Actress,nominees,Mariel Hemingway,18,24 >
Running on Empty,1989,Best Supporting Actor,nominees,River Phoenix,18,24 >
Cape Fear,1992,Best Supporting Actress,nominees,Juliette Lewis,18,24 >
Stella Dallas,1938,Best Supporting Actress,nominees,Anne Shirley,19,24 >
Gaslight,1945,Best Supporting Actress,nominees,Angela Lansbury,19,24 >
The Corn Is Green,1946,Best Supporting Actress,nominees,Joan Lorring,19,24 >
What's Eating Gilbert Grape,1994,Best Supporting Actor,nominees,Leonardo DiCaprio,19,24 >
The Picture of Dorian Gray,1946,Best Supporting Actress,nominees,Angela Lansbury,20,24 >
Hamlet,1949,Best Supporting Actress,nominees,Jean Simmons,20,24 >
